Floor,Kitchen_type,Bedrooms,Bathrooms,Primary_energy_consumption,Energy_class,CO_emission,Heating_type,Tenement_building,space,listing_type,Number_of_frontages,Address,Construction_year,Terrace,price
1.0,Installed,2.0,1.0,"175 kWh/m²
kilowatt hour per square meters",D,37 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Avenue Louise 433
1050 - Bruxelles",1960,,"€1,200 (+ €200)
1200€ + 200€ per month"
2.0,USA hyper equipped,2.0,1.0,"427 kWh/m²
kilowatt hour per square meters",G,Not specified,Gas,No,"120 m²
square meters",Apartment for rent,,"77 , rue Dodonée
1180 - Uccle",,,"€2,000/month
2000€ per month"
3.0,USA hyper equipped,1.0,1.0,"6972 kWh/m²
kilowatt hour per square meters",G,36 kg CO₂/m²,,No,"40 m²
square meters",Apartment for rent,2.0,"Avenue Louise 160 Rez
1050 - Bruxelles",,,"€895 (+ €90)
895€ + 90€ per month"
9.0,USA semi equipped,3.0,2.0,Not specified,Not specified,Not specified,Gas,No,"118 m²
square meters",Apartment for rent,3.0,"Avenue Louise 251
1050 - Bruxelles",2019,,"€2,700 (+ €220)
2700€ + 220€ per month"
7.0,Hyper equipped,3.0,3.0,"185 kWh/m²
kilowatt hour per square meters",D,47 kg CO₂/m²,Gas,No,"240 m²
square meters",Apartment for rent,2.0,"Avenue Louise 251
1050 - Bruxelles",1970,Yes,"€6,000 (+ €600)
6000€ + 600€ per month"
3.0,USA semi equipped,3.0,2.0,"148 kWh/m²
kilowatt hour per square meters",C,31 kg CO₂/m²,Gas,No,"185 m²
square meters",Penthouse for rent,,"Avenue Louise 251
1050 - Bruxelles",2006,,"€2,950 (+ €250)
2950€ + 250€ per month"
3.0,USA installed,3.0,1.0,"142 kWh/m²
kilowatt hour per square meters",C,28 kg CO₂/m²,Gas,No,"166 m²
square meters",Apartment for rent,2.0,"Avenue Louise 251
1050 - Bruxelles",2014,,"€3,100 (+ €250)
3100€ + 250€ per month"
11.0,USA hyper equipped,2.0,2.0,Not specified,Not specified,Not specified,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Avenue Louise 251
1050 - Bruxelles",2022,,"€2,900 (+ €450)
2900€ + 450€ per month"
2.0,USA semi equipped,1.0,1.0,Not specified,Not specified,Not specified,Electric,No,"50 m²
square meters",Apartment for rent,2.0,"Avenue Louise 231
1050 - Ixelles",,,"€750 (+ €50)
750€ + 50€ per month"
1.0,USA hyper equipped,2.0,1.0,"211 kWh/m²
kilowatt hour per square meters",D,40 kg CO₂/m²,Gas,No,"90 m²
square meters",Apartment for rent,2.0,"Rue Général Leman 152
1040 - Etterbeek",1930,,"€960 (+ €35)
960€ + 35€ per month"
3.0,,1.0,1.0,"170 kWh/m²
kilowatt hour per square meters",D,36 kg CO₂/m²,Gas,No,"45 m²
square meters",Apartment for rent,,"Avenue du Capricorne 23
1410 - Waterloo",,,"€895 (+ €90)
895€ + 90€ per month"
2.0,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,2.0,"Rue Emanuel Vandriessche 75
1050 - Ixelles",,,"€925 (+ €70)
925€ + 70€ per month"
1.0,,1.0,1.0,"225 kWh/m²
kilowatt hour per square meters",E,45 kg CO₂/m²,Gas,No,"55 m²
square meters",Apartment for rent,,"Rue Emanuel Vandriessche 75
1050 - Ixelles",,Yes,"€1,200 (+ €200)
1200€ + 200€ per month"
2.0,USA installed,1.0,1.0,"185 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"65 m²
square meters",Apartment for rent,,"rue du Moulin 4
1340 - Ottignies",,,"€800/month
800€ per month"
1.0,Hyper equipped,2.0,1.0,"183 kWh/m²
kilowatt hour per square meters",D,36 kg CO₂/m²,,No,"93 m²
square meters",Apartment for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",1960,,"€1,150 (+ €300)
1150€ + 300€ per month"
2.0,USA hyper equipped,2.0,2.0,"1165 kWh/m²
kilowatt hour per square meters",G,234 kg CO₂/m²,Gas,No,"90 m²
square meters",Apartment for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",1960,,"€1,600 (+ €90)
1600€ + 90€ per month"
,USA hyper equipped,6.0,2.0,"319 kWh/m²
kilowatt hour per square meters",F,68 kg CO₂/m²,Gas,No,"320 m²
square meters",House for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",1920,,"€3,900/month
3900€ per month"
2.0,Semi equipped,1.0,1.0,"199 kWh/m²
kilowatt hour per square meters",D,39 kg CO₂/m²,Gas,No,"60 m²
square meters",Apartment for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",1950,,"€850 (+ €60)
850€ + 60€ per month"
1.0,USA hyper equipped,1.0,1.0,"120 kWh/m²
kilowatt hour per square meters",C,25 kg CO₂/m²,Gas,No,"89 m²
square meters",Apartment for rent,3.0,"Place Burgmann 10B
1050 - Ixelles",2012,,"€2,000 (+ €500)
2000€ + 500€ per month"
2.0,USA hyper equipped,2.0,1.0,"678 kWh/m²
kilowatt hour per square meters",G,Not specified,Electric,No,"91 m²
square meters",Apartment for rent,2.0,"Rue Defacqz 40
1050 - Ixelles",,,"€1,100 (+ €100)
1100€ + 100€ per month"
5.0,,2.0,1.0,"505 kWh/m²
kilowatt hour per square meters",G,Not specified,,No,"95 m²
square meters",Apartment for rent,2.0,"Rue Du Postillon 3
1180 - Uccle",,,"€890 (+ €200)
890€ + 200€ per month"
10.0,USA hyper equipped,3.0,2.0,"138 kWh/m²
kilowatt hour per square meters",C,42 kg CO₂/m²,Gas,No,"180 m²
square meters",Penthouse for rent,4.0,"Rue Belliard 200
1000 - Bruxelles",1963,,"€4,420 (+ €510)
4420€ + 510€ per month"
,USA hyper equipped,5.0,3.0,"324 kWh/m²
kilowatt hour per square meters",F,69 kg CO₂/m²,Gas,No,"195 m²
square meters",Exceptional property for rent,2.0,"Rue Belliard 200
1000 - Bruxelles",1913,,"€3,000/month
3000€ per month"
,Semi equipped,1.0,1.0,"202 kWh/m²
kilowatt hour per square meters",D,40 kg CO₂/m²,,No,"56 m²
square meters",Apartment for rent,,"Avenue de Laeken 29
1090 - Jette",,,"€950 (+ €77)
950€ + 77€ per month"
2.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"55 m²
square meters",Apartment for rent,,"Avenue Brugmann 10
1060 - Bruxelles",,,"€770 (+ €20)
770€ + 20€ per month"
,USA hyper equipped,1.0,1.0,"302 kWh/m²
kilowatt hour per square meters",F,60 kg CO₂/m²,Gas,No,"35 m²
square meters",Studio for rent,,"Bld. Brand Whitlock 108
1200 - Woluwe-Saint-Lambert",1930,,"€850 (+ €100)
850€ + 100€ per month"
3.0,USA hyper equipped,2.0,2.0,"255 kWh/m²
kilowatt hour per square meters",E,51 kg CO₂/m²,Gas,No,"123 m²
square meters",Apartment for rent,2.0,"Bld. Brand Whitlock 108
1200 - Woluwe-Saint-Lambert",,,"€2,470 (+ €150)
2470€ + 150€ per month"
4.0,USA hyper equipped,2.0,2.0,"255 kWh/m²
kilowatt hour per square meters",E,51 kg CO₂/m²,Gas,No,"122 m²
square meters",Penthouse for rent,2.0,"Bld. Brand Whitlock 108
1200 - Woluwe-Saint-Lambert",,,"€2,580 (+ €150)
2580€ + 150€ per month"
1.0,USA hyper equipped,2.0,1.0,"308 kWh/m²
kilowatt hour per square meters",F,61 kg CO₂/m²,Gas,No,"85 m²
square meters",Apartment for rent,2.0,"Bld. Brand Whitlock 108
1200 - Woluwe-Saint-Lambert",,,"€1,600 (+ €230)
1600€ + 230€ per month"
3.0,,2.0,,"162 kWh/m²
kilowatt hour per square meters",D,35 kg CO₂/m²,Gas,No,"110 m²
square meters",Apartment for rent,,"Chaussée de Wavre 1307
1160 - Auderghem",2005,,"€1,400 (+ €175)
1400€ + 175€ per month"
1.0,Hyper equipped,2.0,2.0,"167 kWh/m²
kilowatt hour per square meters",D,36 kg CO₂/m²,Gas,No,"120 m²
square meters",Apartment for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",2003,,"€1,350 (+ €180)
1350€ + 180€ per month"
2.0,Hyper equipped,2.0,2.0,"119 kWh/m²
kilowatt hour per square meters",C,26 kg CO₂/m²,Gas,No,"115 m²
square meters",Apartment for rent,,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",2001,,"€1,450 (+ €150)
1450€ + 150€ per month"
2.0,,1.0,1.0,"425 kWh/m²
kilowatt hour per square meters",G,91 kg CO₂/m²,,No,"80 m²
square meters",Apartment for rent,,"Parvis St-Pierre, 15
1180 - Uccle",,,"€850/month
850€ per month"
,USA hyper equipped,2.0,1.0,"232 kWh/m²
kilowatt hour per square meters",E,46 kg CO₂/m²,Gas,No,"90 m²
square meters",House for rent,2.0,"Chaussée de Waterloo 1382
1180 - Uccle",1921,,"€1,850/month
1850€ per month"
,USA hyper equipped,2.0,1.0,"232 kWh/m²
kilowatt hour per square meters",E,46 kg CO₂/m²,Gas,No,"90 m²
square meters",Duplex for rent,2.0,"Chaussée de Waterloo 1382
1180 - Uccle",1921,,"€1,850/month
1850€ per month"
4.0,USA hyper equipped,3.0,1.0,"79 kWh/m²
kilowatt hour per square meters",B,18 kg CO₂/m²,Gas,No,"272 m²
square meters",Apartment for rent,,"Chaussée de Waterloo 1382
1180 - Uccle",2015,,"€4,500 (+ €750)
4500€ + 750€ per month"
8.0,USA hyper equipped,1.0,,"92 kWh/m²
kilowatt hour per square meters",B,18 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Chaussée de Waterloo 1382
1180 - Uccle",2017,,"€1,350 (+ €200)
1350€ + 200€ per month"
,Hyper equipped,5.0,4.0,"189 kWh/m²
kilowatt hour per square meters",D,37 kg CO₂/m²,Gas,No,"400 m²
square meters",Exceptional property for rent,4.0,"Chaussée de Waterloo 1382
1180 - Uccle",2005,Yes,"€6,900 (+ €1,000)
6900€ + 1000€ per month"
2.0,Installed,2.0,1.0,"231 kWh/m²
kilowatt hour per square meters",E,46 kg CO₂/m²,Gas,No,"90 m²
square meters",Apartment for rent,,"9 chaussée de mons
1430 - Rebecq",1980,Yes,"€890/month
890€ per month"
,Hyper equipped,4.0,2.0,"63 kWh/m²
kilowatt hour per square meters",B,13 kg CO₂/m²,,No,"239 m²
square meters",House for rent,2.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",2018,,"€2,475 (+ €1)
2475€ + 1€ per month"
2.0,Hyper equipped,3.0,2.0,"78 kWh/m²
kilowatt hour per square meters",B,15 kg CO₂/m²,Gas,No,"146 m²
square meters",Apartment for rent,2.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",2008,,"€1,990 (+ €180)
1990€ + 180€ per month"
2.0,Installed,2.0,1.0,"199 kWh/m²
kilowatt hour per square meters",D,39 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Rue Henri Strauven 1
1160 - Auderghem",1960,,"€1,000 (+ €200)
1000€ + 200€ per month"
,Installed,1.0,1.0,"292 kWh/m²
kilowatt hour per square meters",F,58 kg CO₂/m²,,No,"60 m²
square meters",Apartment for rent,2.0,"Cicerolaan 33
1140 - Evere",1947,,"€850/month
850€ per month"
3.0,USA hyper equipped,1.0,1.0,"158 kWh/m²
kilowatt hour per square meters",D,31 kg CO₂/m²,,No,"66 m²
square meters",Duplex for rent,2.0,"Rue des Sablons 19
1000 - Bruxelles",2022,,"€1,350 (+ €45)
1350€ + 45€ per month"
4.0,USA hyper equipped,2.0,1.0,"201 kWh/m²
kilowatt hour per square meters",D,40 kg CO₂/m²,,No,"120 m²
square meters",Apartment for rent,2.0,"Rue des Sablons 19
1000 - Bruxelles",,,"€1,200 (+ €225)
1200€ + 225€ per month"
2.0,USA hyper equipped,,1.0,"372 kWh/m²
kilowatt hour per square meters",G,73 kg CO₂/m²,Gas,No,"45 m²
square meters",Studio for rent,2.0,"Rue des Sablons 19
1000 - Bruxelles",2018,,"€890 (+ €80)
890€ + 80€ per month"
,USA hyper equipped,2.0,1.0,"512 kWh/m²
kilowatt hour per square meters",G,81 kg CO₂/m²,Electric,No,"125 m²
square meters",Duplex for rent,2.0,"Avenue Louise 589
1050 - Ixelles",1910,,"€1,800 (+ €120)
1800€ + 120€ per month"
3.0,Hyper equipped,1.0,1.0,"225 kWh/m²
kilowatt hour per square meters",E,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,2.0,"François Gaystraat 155
1150 - Woluwe-St-Pierre",,,"€1,050 (+ €350)
1050€ + 350€ per month"
4.0,USA installed,1.0,1.0,"225 kWh/m²
kilowatt hour per square meters",E,Not specified,,No,"60 m²
square meters",Duplex for rent,2.0,"François Gaystraat 155
1150 - Woluwe-St-Pierre",,,"€1,050 (+ €350)
1050€ + 350€ per month"
4.0,,,1.0,"246 kWh/m²
kilowatt hour per square meters",E,Not specified,,No,"35 m²
square meters",Studio for rent,2.0,"François Gaystraat 155
1150 - Woluwe-St-Pierre",,,"€900 (+ €300)
900€ + 300€ per month"
,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"130 m²
square meters",Duplex for rent,2.0,"François Gaystraat 155
1150 - Woluwe-St-Pierre",,,"€2,000 (+ €5)
2000€ + 5€ per month"
4.0,,2.0,1.0,"228 kWh/m²
kilowatt hour per square meters",E,45 kg CO₂/m²,,No,"155 m²
square meters",Apartment for rent,,"Rue Kindermans 3/19
1050 - Bruxelles-Quartier Louise",,Yes,"€3,750/month
3750€ per month"
3.0,USA installed,1.0,,"244 kWh/m²
kilowatt hour per square meters",E,48 kg CO₂/m²,Gas,No,"60 m²
square meters",Apartment for rent,,"Rue Abbé Cuypers 3
1040 - Etterbeek",,,"€1,100 (+ €50)
1100€ + 50€ per month"
,Installed,4.0,2.0,"171 kWh/m²
kilowatt hour per square meters",D,Not specified,,No,"240 m²
square meters",House for rent,2.0,"Chaussée de la Hulpe 188
1170 - Watermael-Boitsfort",1930,,"€2,950/month
2950€ per month"
1.0,Installed,3.0,2.0,"124 kWh/m²
kilowatt hour per square meters",C,Not specified,,No,"210 m²
square meters",Apartment for rent,4.0,"Chaussée de la Hulpe 188
1170 - Watermael-Boitsfort",,,"€2,600 (+ €200)
2600€ + 200€ per month"
,USA installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,1.0,,,,"€880 (+ €65)
880€ + 65€ per month"
2.0,USA hyper equipped,3.0,1.0,"261 kWh/m²
kilowatt hour per square meters",E,Not specified,,No,"120 m²
square meters",Triplex for rent,,"rue du Moulin 4
1340 - Ottignies",,,"€2,500/month
2500€ per month"
2.0,USA hyper equipped,3.0,1.0,"261 kWh/m²
kilowatt hour per square meters",E,Not specified,,No,"120 m²
square meters",Triplex for rent,,"rue du Moulin 4
1340 - Ottignies",,,"€2,500/month
2500€ per month"
,,1.0,,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Ground floor for rent,2.0,"Chaussée de Waterloo 256
1060 - Saint-Gilles",1854,,"€950/month
950€ per month"
3.0,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€1,050 (+ €100)
1050€ + 100€ per month"
4.0,,4.0,2.0,Not specified,Not specified,Not specified,,No,"220 m²
square meters",Penthouse for rent,3.0,,,,"€2,150 (+ €150)
2150€ + 150€ per month"
2.0,USA hyper equipped,2.0,2.0,Not specified,Not specified,Not specified,Gas,No,"145 m²
square meters",Duplex for rent,,,,,"€1,950/month
1950€ per month"
6.0,,3.0,1.0,Not specified,Not specified,Not specified,Fuel oil,No,"110 m²
square meters",Apartment for rent,2.0,,,,"€1,300 (+ €150)
1300€ + 150€ per month"
3.0,,1.0,1.0,Not specified,Not specified,64 kg CO₂/m²,Electric,No,"50 m²
square meters",Apartment for rent,2.0,,1880,,"€760 (+ €45)
760€ + 45€ per month"
,,1.0,,Not specified,Not specified,Not specified,,No,"70 m²
square meters",Apartment for rent,,"Rue Camille Lemonnier , 68
1050 - Ixelles",,,"€950 (+ €40)
950€ + 40€ per month"
2.0,,,,Not specified,Not specified,Not specified,Gas,No,"75 m²
square meters",Apartment for rent,2.0,,,,"€975 (+ €40)
975€ + 40€ per month"
,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"85 m²
square meters",Ground floor for rent,3.0,"Avenue Louise 200
1050 - Ixelles",,,"€1,350 (+ €90)
1350€ + 90€ per month"
,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"85 m²
square meters",Apartment for rent,3.0,"Avenue Louise 200
1050 - Ixelles",,,"€1,350 (+ €90)
1350€ + 90€ per month"
5.0,Hyper equipped,1.0,1.0,"56 kWh/m²
kilowatt hour per square meters",B,12 kg CO₂/m²,Gas,No,"57 m²
square meters",Apartment for rent,,"Avenue Louise 200
1050 - Ixelles",2016,,"€940 (+ €85)
940€ + 85€ per month"
,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"35 m²
square meters",Studio for rent,2.0,,,,"€700 (+ €30)
700€ + 30€ per month"
,USA installed,2.0,1.0,"232 kWh/m²
kilowatt hour per square meters",E,46 kg CO₂/m²,Gas,No,"90 m²
square meters",House for rent,2.0,"Rue de Tenbosch 85/117
1050 - Ixelles",1921,,"€1,850/month
1850€ per month"
2.0,Installed,1.0,1.0,"185 kWh/m²
kilowatt hour per square meters",D,29 kg CO₂/m²,Electric,No,"75 m²
square meters",Apartment for rent,2.0,"Rue de Tenbosch 85/117
1050 - Ixelles",2006,,"€1,100 (+ €100)
1100€ + 100€ per month"
3.0,Installed,2.0,1.0,"322 kWh/m²
kilowatt hour per square meters",F,66 kg CO₂/m²,Gas,No,"75 m²
square meters",Apartment for rent,2.0,"Rue de Tenbosch 85/117
1050 - Ixelles",,,"€975 (+ €60)
975€ + 60€ per month"
1.0,Hyper equipped,1.0,,"190 kWh/m²
kilowatt hour per square meters",D,40 kg CO₂/m²,,No,"60 m²
square meters",Apartment for rent,,"Rue de Pervyse, 37
1040 - Etterbeek",,,"€1,010 (+ €100)
1010€ + 100€ per month"
,USA installed,3.0,2.0,Not specified,Not specified,Not specified,Gas,No,"135 m²
square meters",House for rent,3.0,,,,"€1,600/month
1600€ per month"
4.0,USA hyper equipped,2.0,1.0,"86 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,4.0,"Chaussée de Tervuren 149/3
1410 - Waterloo",2022,,"€1,175/month
1175€ per month"
7.0,USA hyper equipped,1.0,1.0,"45 kWh/m²
kilowatt hour per square meters",A,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,4.0,"Chaussée de Tervuren 149/3
1410 - Waterloo",,,"€990/month
990€ per month"
,Installed,2.0,1.0,Not specified,Not specified,Not specified,,No,"210 m²
square meters",Apartment for rent,2.0,,,,"€1,750/month
1750€ per month"
4.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Apartment for rent,1.0,,,,"€1,350 (+ €40)
1350€ + 40€ per month"
3.0,Hyper equipped,2.0,2.0,"130 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"135 m²
square meters",Apartment for rent,3.0,"Rue Hector Denis 47A
1050 - Ixelles",,,"€2,000 (+ €550)
2000€ + 550€ per month"
1.0,Installed,2.0,2.0,"77 kWh/m²
kilowatt hour per square meters",B,13 kg CO₂/m²,Gas,No,"117 m²
square meters",Apartment for rent,,"Rue Hector Denis 47A
1050 - Ixelles",2015,,"€1,675 (+ €210)
1675€ + 210€ per month"
6.0,Hyper equipped,2.0,1.0,"173 kWh/m²
kilowatt hour per square meters",D,37 kg CO₂/m²,Gas,No,"107 m²
square meters",Apartment for rent,,"Rue Hector Denis 47A
1050 - Ixelles",,,"€1,575 (+ €155)
1575€ + 155€ per month"
,Hyper equipped,2.0,2.0,"251 kWh/m²
kilowatt hour per square meters",E,51 kg CO₂/m²,Gas,No,"90 m²
square meters",Ground floor for rent,2.0,"Rue Hector Denis 47A
1050 - Ixelles",1920,Yes,"€1,700 (+ €350)
1700€ + 350€ per month"
6.0,Installed,3.0,2.0,"159 kWh/m²
kilowatt hour per square meters",D,31 kg CO₂/m²,Gas,No,"166 m²
square meters",Apartment for rent,2.0,"Rue Hector Denis 47A
1050 - Ixelles",,Yes,"€1,650 (+ €350)
1650€ + 350€ per month"
2.0,USA hyper equipped,2.0,1.0,"118 kWh/m²
kilowatt hour per square meters",C,23 kg CO₂/m²,Gas,No,"80 m²
square meters",Apartment for rent,2.0,"Avenue Louise 231
1050 - Ixelles",1913,,"€1,200/month
1200€ per month"
3.0,,1.0,,Not specified,Not specified,Not specified,,No,,Apartment for rent,,,,,"€625 (+ €150)
625€ + 150€ per month"
6.0,Semi equipped,1.0,1.0,Not specified,Not specified,Not specified,,No,"42 m²
square meters",Studio for rent,,"Rue de Tervaete 35
1040 - Etterbeek",,,"€850 (+ €200)
850€ + 200€ per month"
,,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Ground floor for rent,,,,,"€1,000 (+ €200)
1000€ + 200€ per month"
,Installed,2.0,2.0,Not specified,Not specified,Not specified,,No,"116 m²
square meters",Apartment for rent,2.0,,2008,,"€1,390 (+ €130)
1390€ + 130€ per month"
,USA hyper equipped,2.0,1.0,"176 kWh/m²
kilowatt hour per square meters",D,33 kg CO₂/m²,Gas,No,"115 m²
square meters",Ground floor for rent,2.0,"Avenue Louise 231
1050 - Ixelles",2008,,"€1,500/month
1500€ per month"
1.0,USA hyper equipped,3.0,2.0,"81 kWh/m²
kilowatt hour per square meters",B,Not specified,,No,"139 m²
square meters",Apartment for rent,3.0,"Avenue Louise 160 Rez
1050 - Bruxelles",,,"€2,490/month
2490€ per month"
,USA hyper equipped,2.0,2.0,"122 kWh/m²
kilowatt hour per square meters",C,Not specified,,No,"148 m²
square meters",Duplex for rent,3.0,"Avenue Louise 160 Rez
1050 - Bruxelles",,,"€1,900/month
1900€ per month"
